Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs
1543246405518495744,"All the anger in my body that's gonna tear somebody apart. It's kinda snarky... 
 But what's the use of trying anymore?",IRIS Lyric Bot,IRISLyricBot,2022-07-02T14:53:09.000Z,Sat Jul 02 14:53:09 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543238494222307330,"Give another vindication, and determination will feast their own eyes.",IRIS Lyric Bot,IRISLyricBot,2022-07-02T14:21:43.000Z,Sat Jul 02 14:21:43 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543230840833855488,"If I sit inside the calm before the storm, time will die! 
 (NEVER SETTLE WITH PROMISES, BREAKING POINTS THAT ENTAIL HYPOCRISY)",IRIS Lyric Bot,IRISLyricBot,2022-07-02T13:51:18.000Z,Sat Jul 02 13:51:18 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543223878150791169,I've gone mad. But I bet you're glad.,IRIS Lyric Bot,IRISLyricBot,2022-07-02T13:23:38.000Z,Sat Jul 02 13:23:38 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543216059968155648,"I'm so damn tired of the world treating me 
 LIKE I'VE GOT 'IDIOT' JUST WRITTEN ON MY FOREHEAD!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T12:52:34.000Z,Sat Jul 02 12:52:34 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543208467908812800,"Safety first, Control the worst 
 Born to be chosen 
 Bound to the ocean!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T12:22:24.000Z,Sat Jul 02 12:22:24 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543200582734737408,"WHO'S LEFT TO SAVE YOU? 
 WHO'S LEFT TO SAVE YOUUUUU!?",IRIS Lyric Bot,IRISLyricBot,2022-07-02T11:51:04.000Z,Sat Jul 02 11:51:04 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543192916343918593,"Reignite when your in your prime! 
 There's no room in hell, not anymore!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T11:20:37.000Z,Sat Jul 02 11:20:37 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543185292412063744,"Nowhere else can make me feel like the light is found 
 I break as I've been torn by the Trojan!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T10:50:19.000Z,Sat Jul 02 10:50:19 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543177839989493760,"This new debotury signals me to call (Signals me to call!), 
 I’m contemplating, do I waste my breath?",IRIS Lyric Bot,IRISLyricBot,2022-07-02T10:20:42.000Z,Sat Jul 02 10:20:42 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543170245891788802,"So Draw 
 The 
 LIIIINE!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T09:50:31.000Z,Sat Jul 02 09:50:31 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543162801618685952,"Yeah, you heard me, dipshit! 
 Change your tone. Someone's gonna wanna punch your face more than I do! 
 Get your shit, and get out 
 I'm a stone, cold, man!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T09:20:57.000Z,Sat Jul 02 09:20:57 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543155197450395648,"I LIVE! 
 TO FIGHT!  
 TO INFILTRATE THE SCORN 
 MY LIFE IS BORN!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T08:50:44.000Z,Sat Jul 02 08:50:44 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543147692871655424,"One more comment, one more trigger takes the toll 
 Makes the other side more pleasing, as the bleeding continues to try!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T08:20:54.000Z,Sat Jul 02 08:20:54 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543140159406743557,DON'T YOU LET THIS FEELING TAKE YOU OVER!,IRIS Lyric Bot,IRISLyricBot,2022-07-02T07:50:58.000Z,Sat Jul 02 07:50:58 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543132531154776064,"(If anyone can hear me...) 
 (You've done it)",IRIS Lyric Bot,IRISLyricBot,2022-07-02T07:20:40.000Z,Sat Jul 02 07:20:40 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543125040178204672,"WE TAKE THE GROUND 
 AND MARK WHERE WE WERE DAMMED!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T06:50:54.000Z,Sat Jul 02 06:50:54 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543117459707744256,"From deception I would hide, make it hard to testify my way out 
 (My way out)",IRIS Lyric Bot,IRISLyricBot,2022-07-02T06:20:46.000Z,Sat Jul 02 06:20:46 +0000 2022,0,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543109876066332673,"RIGHT OUT THE FRONT DOOR! 
 TAKE YOUR SHIT AND WALK RIGHT OUT THE FRONT DOOR!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T05:50:38.000Z,Sat Jul 02 05:50:38 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543102462919610368,"(Can you feel it?) 
 (We are descending...) 
 (Into the IRIS)",IRIS Lyric Bot,IRISLyricBot,2022-07-02T05:21:11.000Z,Sat Jul 02 05:21:11 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543095132425048066,"We will not be a slave to man! We will not be moved by the coroner! 
 We are given one shot at life, and it's now 
 Override and Conquer!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T04:52:03.000Z,Sat Jul 02 04:52:03 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543087273666682882,"MY TIME! 
 HAS COME! 
 FEEL REVENGE FROM A FALLEN SUN!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T04:20:49.000Z,Sat Jul 02 04:20:49 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543079765359222785,IT HAS BEGUN!!!!!!!,IRIS Lyric Bot,IRISLyricBot,2022-07-02T03:50:59.000Z,Sat Jul 02 03:50:59 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543072171458564105,"Regurgitate 
 Intoxicate 
 This information is dark deformation!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T03:20:49.000Z,Sat Jul 02 03:20:49 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543064546734006275,"Target locked and on sight . To vanquish you forever! 
 Don't get on the wrong side 
 hell is upon us!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T02:50:31.000Z,Sat Jul 02 02:50:31 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543057264151392258,"(Look inside my eyes, I am the animal!)",IRIS Lyric Bot,IRISLyricBot,2022-07-02T02:21:35.000Z,Sat Jul 02 02:21:35 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543049487777599488,"I've been so wild 
 Cause I am more than just an Omen Child!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T01:50:41.000Z,Sat Jul 02 01:50:41 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543042008704356352,"It's just another day, I'm hiding in the water. 
 To be forgotten. 
 As I wash away the sins and tragedies.",IRIS Lyric Bot,IRISLyricBot,2022-07-02T01:20:57.000Z,Sat Jul 02 01:20:57 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543034414325645315,"I've given up on the chore of holding arms to the shores 
 I didn't get my S.O.S",IRIS Lyric Bot,IRISLyricBot,2022-07-02T00:50:47.000Z,Sat Jul 02 00:50:47 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543026873524838400,"BREAK IN YOUR BURDENS 
 BUT MAKE SURE YOU'RE WITH YOUR MIDDLE FINGER IN THE SKY 
 DON'T FUCKING LIE!!!",IRIS Lyric Bot,IRISLyricBot,2022-07-02T00:20:49.000Z,Sat Jul 02 00:20:49 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543019332925419520,"Take back your number one in this slumber 
 Override and Conquer!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T23:50:51.000Z,Fri Jul 01 23:50:51 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543011695747932160,"TEST ME AND I'LL MAKE SURE YOU'RE HUNG AT THE ALTER! 
 BACK TO THE SLAUGHTER!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T23:20:30.000Z,Fri Jul 01 23:20:30 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1543004171149799424,"(My god, I can feel this happening. My own tools, abandoned fools, with their knives... in this battle of guns, what a surprise... I won)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T22:50:36.000Z,Fri Jul 01 22:50:36 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542996631292784641,"They'll try, but the end is high 
 Now empower! 
 Override and Conquer!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T22:20:39.000Z,Fri Jul 01 22:20:39 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542989082740940800,"There's a numbness, behind this golden plan. 
 Nothing commands! This hollow stone-sham",IRIS Lyric Bot,IRISLyricBot,2022-07-01T21:50:39.000Z,Fri Jul 01 21:50:39 +0000 2022,4,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542981556469280768,"Trials and tribulations, Brought me back and now reborn!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T21:20:44.000Z,Fri Jul 01 21:20:44 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542973944721915904,"One more time, we eradicate 
 AND DROWN THEM ALL!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T20:50:30.000Z,Fri Jul 01 20:50:30 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542966487467536384,"It's just another day, I'm hiding in the water (IN THE WATER), 
 To be forgotten (TO BE FORGOTTEN), 
  As I wash away the sins and tragedies (TRADGETY)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T20:20:52.000Z,Fri Jul 01 20:20:52 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542958911011291136,"My thread is constantly barbed. 
 Behave yourself or you might disregard",IRIS Lyric Bot,IRISLyricBot,2022-07-01T19:50:45.000Z,Fri Jul 01 19:50:45 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542951360248705026,"If only you had kept your mouth zipped, your toes clipped 
 You would survive! (You would survive!)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T19:20:45.000Z,Fri Jul 01 19:20:45 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542944562045325313,"I can't help but wondering, if all was for nothing 
 So come and turn the lights on! (Come and turn the lights on!)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T18:53:44.000Z,Fri Jul 01 18:53:44 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542936807460859905,"Now that I'm in pieces, Release me, and you'll no longer stand! 
 as I take command!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T18:22:55.000Z,Fri Jul 01 18:22:55 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542929562320834560,"There's nothing left, don't hold onto the virus 
 Lest you deny the authority on the throne 
 For I'm the Goliath, A complex messiah 
 I fight alone!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T17:54:08.000Z,Fri Jul 01 17:54:08 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542921278662660096,"There’s another correlation from an observation, 
 you take away my home, a place that I have known, and flip it all around!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T17:21:13.000Z,Fri Jul 01 17:21:13 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542913738763710464,"One hope. One life. One dream to make it a reality. 
 Oh, that's so hard to try",IRIS Lyric Bot,IRISLyricBot,2022-07-01T16:51:15.000Z,Fri Jul 01 16:51:15 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542906527107141633,"So, before you say goodbye to me... 
 Just remember that I'll still mourn in an endless Tyranny",IRIS Lyric Bot,IRISLyricBot,2022-07-01T16:22:36.000Z,Fri Jul 01 16:22:36 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542898758018445313,"STAND UP! 
 STAND OUT! 
 MAKE WHAT YOU DEFINE! 
 THIS IS THE CLIMB!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T15:51:44.000Z,Fri Jul 01 15:51:44 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542891337342541824,"(Peace be thy name, Havok be thy game)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T15:22:15.000Z,Fri Jul 01 15:22:15 +0000 2022,4,1,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542883605570998273,"Regurgitate 
 Intoxicate 
 This information is dark deformation!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T14:51:31.000Z,Fri Jul 01 14:51:31 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542876161927024640,"COUNTING DOWN THE HOURS LEFT BEFORE YOU BOW! 
 REJOICE! 
 YOU'VE GOT NO CHOICE!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T14:21:56.000Z,Fri Jul 01 14:21:56 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542868471079260160,"I'll come back home in the morning (THE MORNING), 
 But just a warning...",IRIS Lyric Bot,IRISLyricBot,2022-07-01T13:51:23.000Z,Fri Jul 01 13:51:23 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542860902226989057,"Witness my alter motive! 
 Put down for far too long!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T13:21:18.000Z,Fri Jul 01 13:21:18 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542853208535576576,"Give another vindication, and determination will feast their own eyes.",IRIS Lyric Bot,IRISLyricBot,2022-07-01T12:50:44.000Z,Fri Jul 01 12:50:44 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542845791403814914,"WE WERE DEALT FROM THE WEAKEST HAND FROM FATE 
 AND NOW THEY DEMONIZE OUR TRAITS!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T12:21:16.000Z,Fri Jul 01 12:21:16 +0000 2022,4,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542838146035253248,"An enemy to the state has arisen after the longest time (The longest time) 
 After a sweet serenade of violent cries 
 It has begun! 
 IT'S ALIVE!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T11:50:53.000Z,Fri Jul 01 11:50:53 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542830522824413190,You're better off... without me,IRIS Lyric Bot,IRISLyricBot,2022-07-01T11:20:35.000Z,Fri Jul 01 11:20:35 +0000 2022,5,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542822971839877120,Try to fake a smile; but the curtain draws on you,IRIS Lyric Bot,IRISLyricBot,2022-07-01T10:50:35.000Z,Fri Jul 01 10:50:35 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542815346309992450,"Fucking done with feeling selfless, without feeling relentless 
 I'm trying to stay resentless 
  But what's the use of trying anymore?",IRIS Lyric Bot,IRISLyricBot,2022-07-01T10:20:17.000Z,Fri Jul 01 10:20:17 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542808001551089664,DON'T YOU LET THIS FEELING TAKE YOU OVER!,IRIS Lyric Bot,IRISLyricBot,2022-07-01T09:51:06.000Z,Fri Jul 01 09:51:06 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542800405838475265,"WE TAKE THE GROUND 
 AND MARK WHERE WE WERE DAMMED!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T09:20:55.000Z,Fri Jul 01 09:20:55 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542792990791323650,"Don't with all the crying! (No more) 
 Passive but supplying! (No more) 
 Can't help but denying it! (NO MORE!)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T08:51:27.000Z,Fri Jul 01 08:51:27 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542785259871166469,"When the crowd begins to cheer 
 It's a sign that the end is drawing near 
 Presenting the world... 
 When The Lights Go Out...",IRIS Lyric Bot,IRISLyricBot,2022-07-01T08:20:44.000Z,Fri Jul 01 08:20:44 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542777684681375744,"And then your god above comes crashing down! 
 WHO'S LEFT TO SAVE YOU!?",IRIS Lyric Bot,IRISLyricBot,2022-07-01T07:50:38.000Z,Fri Jul 01 07:50:38 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542770215305596929,SILENCE!,IRIS Lyric Bot,IRISLyricBot,2022-07-01T07:20:57.000Z,Fri Jul 01 07:20:57 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542762513145532416,"I've taken the hours of pain and held it quietly 
 To no avail, I recede",IRIS Lyric Bot,IRISLyricBot,2022-07-01T06:50:20.000Z,Fri Jul 01 06:50:20 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542755047888433156,"From the body and the mind, aid has come to help me find, A way out 
 (A way out)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T06:20:41.000Z,Fri Jul 01 06:20:41 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542747487726751745,"Target locked and on sight . To vanquish you forever! 
 Don't get on the wrong side 
 hell is upon us!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T05:50:38.000Z,Fri Jul 01 05:50:38 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542740093013614592,"This world's designed by a cauldron of sickness, greater and stronger than me 
 For I'm a holy conductor, made of stone 
 On the Goliath's Throne!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T05:21:15.000Z,Fri Jul 01 05:21:15 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542732372885377024,"If only you had acted sooner 
 Looking gloomer when you're on the radar! (On the radar!)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T04:50:34.000Z,Fri Jul 01 04:50:34 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542724889823420416,"I've given it all and accepted my defeat 
 The punishment repeats",IRIS Lyric Bot,IRISLyricBot,2022-07-01T04:20:50.000Z,Fri Jul 01 04:20:50 +0000 2022,3,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542717365506306048,"With a legion made of titanium, a sacrifice for the cranium 
 United Nations will flourish! They'll perish! 
 There's nothing left to vanquish!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T03:50:56.000Z,Fri Jul 01 03:50:56 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542709814500872193,"My final words, to the ones I love 
 I'm coming back, so keep looking above 
 I'm doing time behind bars",IRIS Lyric Bot,IRISLyricBot,2022-07-01T03:20:56.000Z,Fri Jul 01 03:20:56 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542702186534010880,"I'm the echo in the darkest forest, 
 I am the weakness to your pitchforks and torches!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T02:50:37.000Z,Fri Jul 01 02:50:37 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542694772963307521,I'll come back home in the evening. Just don't deceive me.,IRIS Lyric Bot,IRISLyricBot,2022-07-01T02:21:10.000Z,Fri Jul 01 02:21:10 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542687138101112832,(Oh my god... what have you done!?),IRIS Lyric Bot,IRISLyricBot,2022-07-01T01:50:50.000Z,Fri Jul 01 01:50:50 +0000 2022,1,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542679654212853760,"I've given up on the chore of holding arms to the shores 
 I didn't get my S.O.S",IRIS Lyric Bot,IRISLyricBot,2022-07-01T01:21:05.000Z,Fri Jul 01 01:21:05 +0000 2022,4,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542672014720110592,"NO! MORE! HATE! 
 (Stop the madness) 
 NO! MORE! DISTASTE! 
 (Of this madness) 
 NO! MORE DENIAL! 
 (We'll surge!)",IRIS Lyric Bot,IRISLyricBot,2022-07-01T00:50:44.000Z,Fri Jul 01 00:50:44 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542664502612676608,"Well, no more in denial... 
 With a truth 
 You have the power, take command!",IRIS Lyric Bot,IRISLyricBot,2022-07-01T00:20:53.000Z,Fri Jul 01 00:20:53 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542656809323769856,Just move on... I'm all alone,IRIS Lyric Bot,IRISLyricBot,2022-06-30T23:50:19.000Z,Thu Jun 30 23:50:19 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
1542649442162966529,"So it's better to be wrong while on the right side... 
 Every mistake must count!",IRIS Lyric Bot,IRISLyricBot,2022-06-30T23:21:02.000Z,Thu Jun 30 23:21:02 +0000 2022,2,0,en,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Tweet,,0,0,,
